# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
1,NetC110_1,VCCD_PLL3,,,,,,,,,,,
2,GND,GNDA3,,,,,,,,,,,
3,NetC108_1,VCCA3,,,,,,,,,,,
4,GND,GND,,,,,,,,,,,
5,+1.2B,VCCINT,,,,,,,,,,,
6,ADC13_SCLK,"IO_B1_6/  DIFFIO_L3N/  DATA1,ASDO/",,,,,,,,,,,
7,FSMC_nE,VREFB1N0,,,,,,,,,,,
8,IDG1,"IO_B1_8/  DIFFIO_L4P/  FLASH_NCE,NCSO",,,,,,,,,,,
9,nSTATUS,NSTATUS,,,,,,,,,,,
10,ACD24_SDO,"IO_B1_10/  DIFFIO_L6P/  DQS0L/CQ1L,DPCLK0",,,,,,,,,,,
11,ACD24_SDI,IO_B1_11/  DIFFIO_L6N,,,,,,,,,,,
12,,DCLK,,,,,,,,,,,
13,NetDD6_13,IO_B1_13/  DATA0,,,,,,,,,,,
14,,NCONFIG,,,,,,,,,,,
15,TDI_11,TDI,,,,,,,,,,,
16,TCK_11,TCK,,,,,,,,,,,
17,+3.3B,VCCIO1,,,,,,,,,,,
18,TMS_11,TMS,,,,,,,,,,,
19,GND,GND,,,,,,,,,,,
20,TDO_11,TDO,,,,,,,,,,,
21,GND,NCE,,,,,,,,,,,
22,GND,GND,,,,,,,,,,,
23,,CLK1_23/  DIFFCLK_0N,,,,,,,,,,,
24,,CLK2_24/  DIFFCLK_1P,,,,,,,,,,,
25,,CLK3_25/  DIFFCLK_1N,,,,,,,,,,,
26,+3.3B,VCCIO2,,,,,,,,,,,
27,GND,GND,,,,,,,,,,,
28,ACD24_SCLK,IO_B2_28/  DIFFIO_L8P,,,,,,,,,,,
29,+1.2B,VCCINT,,,,,,,,,,,
30,ACD24_SYNC,"IO_B2_30/  DIFFIO_L11P/  DQS1L/CQ1L#,DPCLK1",,,,,,,,,,,
31,FSMC_nOE,VREFB2N0,,,,,,,,,,,
32,ACD24_DRDY,IO_B2_32/  RUP1,,,,,,,,,,,
33,ACD24_MCLK,IO_B2_33/  RDN1,,,,,,,,,,,
34,+1.2B,VCCINT,,,,,,,,,,,
35,NetC108_1,VCCA1,,,,,,,,,,,
36,GND,GNDA1,,,,,,,,,,,
37,NetC110_1,VCCD_PLL1,,,,,,,,,,,
38,+1.2B,VCCINT,,,,,,,,,,,
39,DAC_SCLK,IO_B3_39/  DIFFIO_B2P,,,,,,,,,,,
40,+3.3B,VCCIO3,,,,,,,,,,,
41,GND,GND,,,,,,,,,,,
42,DAC_DIN,"IO_B3_42/  DQS1B/CQ1B#,CDPCLK2",,,,,,,,,,,
43,ACD24_CS,IO_B3_43/  PLL1_CLKOUTP,,,,,,,,,,,
44,DAC_CLR,IO_B3_44/  PLL1_CLKOUTN,,,,,,,,,,,
45,+1.2B,VCCINT,,,,,,,,,,,
46,FSMC_nWE,VREFB3N0,,,,,,,,,,,
47,+3.3B,VCCIO3,,,,,,,,,,,
48,GND,GND,,,,,,,,,,,
49,ADC13_SDO-0,IO_B3_49/  DIFFIO_B9N/  DQ1B,,,,,,,,,,,
50,ADC13_SDO-1,IO_B3_50/  DIFFIO_B10N/  DQ1B,,,,,,,,,,,
51,ADC13_SDO-2,IO_B3_51/  DIFFIO_B11P/  DQ1B,,,,,,,,,,,
52,,CLK15_52/  DIFFCLK_6P,,,,,,,,,,,
53,,CLK14_53/  DIFFCLK_6N,,,,,,,,,,,
54,,CLK13_54/  DIFFCLK_7P,,,,,,,,,,,
55,,CLK12_55/  DIFFCLK_7N,,,,,,,,,,,
56,+3.3B,VCCIO4,,,,,,,,,,,
57,GND,GND,,,,,,,,,,,
58,ADC13_SDO-5,IO_B4_58/  DIFFIO_B16P/  DQ1B,,,,,,,,,,,
